"CollabGroup","Year","Value","source","iso3c","iso2c","TotalValue","Percentage"
"Armenia-Russia",2007,8,"absolute_counting_colabs_metalOrganic","ARM-RUS",NA,1695677,0.000471787964335189
"Armenia-Russia",2010,24,"absolute_counting_colabs_metalOrganic","ARM-RUS",NA,2186977,0.00109740523105639
"Armenia-Russia",2011,4,"absolute_counting_colabs_metalOrganic","ARM-RUS",NA,2306464,0.000173425642021727
"Armenia-Russia",2012,10,"absolute_counting_colabs_metalOrganic","ARM-RUS",NA,2340287,0.00042729801943095
"Armenia-Russia",2013,12,"absolute_counting_colabs_metalOrganic","ARM-RUS",NA,2550387,0.000470516827446188
"Armenia-Russia",2019,6,"absolute_counting_colabs_metalOrganic","ARM-RUS",NA,2861304,0.000209694600783419
"Armenia-Russia",2020,6,"absolute_counting_colabs_metalOrganic","ARM-RUS",NA,2819039,0.000212838488577136
"Armenia-Russia",2022,34,"absolute_counting_colabs_metalOrganic","ARM-RUS",NA,2960168,0.00114858345877666
"Armenia-United States",2000,2,"absolute_counting_colabs_metalOrganic","ARM-USA",NA,1326695,0.000150750549297314
"Armenia-United States",2003,8,"absolute_counting_colabs_metalOrganic","ARM-USA",NA,1474230,0.000542656166269849
"Armenia-United States",2004,2,"absolute_counting_colabs_metalOrganic","ARM-USA",NA,1537682,0.000130065904393756
"Armenia-United States",2006,10,"absolute_counting_colabs_metalOrganic","ARM-USA",NA,1660401,0.000602264151852474
"Armenia-United States",2008,13,"absolute_counting_colabs_metalOrganic","ARM-USA",NA,1793021,0.00072503333759058
"Armenia-United States",2010,37,"absolute_counting_colabs_metalOrganic","ARM-USA",NA,2186977,0.00169183306454526
"Armenia-United States",2011,1,"absolute_counting_colabs_metalOrganic","ARM-USA",NA,2306464,4.33564105054317e-05
"Armenia-United States",2012,29,"absolute_counting_colabs_metalOrganic","ARM-USA",NA,2340287,0.00123916425634976
"Armenia-United States",2013,22,"absolute_counting_colabs_metalOrganic","ARM-USA",NA,2550387,0.000862614183651344
"Armenia-United States",2014,29,"absolute_counting_colabs_metalOrganic","ARM-USA",NA,2599287,0.00111569057206842
"Armenia-United States",2016,2,"absolute_counting_colabs_metalOrganic","ARM-USA",NA,2606936,7.67184157954012e-05
"Armenia-United States",2021,3,"absolute_counting_colabs_metalOrganic","ARM-USA",NA,2932339,0.000102307407158586
"Argentina",1981,25,"absolute_counting_colabs_metalOrganic","ARG","AR",673793,0.0037103383383324
"Argentina",1982,6,"absolute_counting_colabs_metalOrganic","ARG","AR",645051,0.000930159010682876
"Argentina",1983,2,"absolute_counting_colabs_metalOrganic","ARG","AR",671623,0.000297786109171365
"Argentina",1984,6,"absolute_counting_colabs_metalOrganic","ARG","AR",671670,0.000893295814909107
"Argentina",1985,7,"absolute_counting_colabs_metalOrganic","ARG","AR",704006,0.000994309707587719
"Argentina",1986,14,"absolute_counting_colabs_metalOrganic","ARG","AR",672378,0.00208216211714244
"Argentina",1987,49,"absolute_counting_colabs_metalOrganic","ARG","AR",743929,0.00658665007010078
"Argentina",1988,28,"absolute_counting_colabs_metalOrganic","ARG","AR",793726,0.00352766571839652
"Argentina",1989,23,"absolute_counting_colabs_metalOrganic","ARG","AR",778102,0.00295591066466864
"Argentina",1990,7,"absolute_counting_colabs_metalOrganic","ARG","AR",839793,0.000833538741094532
"Argentina",1991,14,"absolute_counting_colabs_metalOrganic","ARG","AR",823192,0.00170069679977454
"Argentina",1992,14,"absolute_counting_colabs_metalOrganic","ARG","AR",893761,0.00156641428748849
"Argentina",1993,6,"absolute_counting_colabs_metalOrganic","ARG","AR",868981,0.000690463888163263
"Argentina",1994,2,"absolute_counting_colabs_metalOrganic","ARG","AR",882457,0.000226639938263281
"Argentina",1995,41,"absolute_counting_colabs_metalOrganic","ARG","AR",931356,0.00440218348300757
"Argentina",1996,49,"absolute_counting_colabs_metalOrganic","ARG","AR",1152504,0.00425161214191014
"Argentina",1997,11,"absolute_counting_colabs_metalOrganic","ARG","AR",1182320,0.000930374179579133
"Argentina",1998,19,"absolute_counting_colabs_metalOrganic","ARG","AR",1224109,0.00155214935924824
"Argentina",1999,37,"absolute_counting_colabs_metalOrganic","ARG","AR",1241217,0.00298094531415538
"Argentina",2000,50,"absolute_counting_colabs_metalOrganic","ARG","AR",1326695,0.00376876373243285
"Argentina",2001,59,"absolute_counting_colabs_metalOrganic","ARG","AR",1343056,0.00439296648836683
"Argentina",2002,70,"absolute_counting_colabs_metalOrganic","ARG","AR",1400151,0.00499946077244526
"Argentina",2003,47,"absolute_counting_colabs_metalOrganic","ARG","AR",1474230,0.00318810497683536
"Argentina",2004,66,"absolute_counting_colabs_metalOrganic","ARG","AR",1537682,0.00429217484499396
"Argentina",2005,70,"absolute_counting_colabs_metalOrganic","ARG","AR",1597342,0.00438228006275425
"Argentina",2006,75,"absolute_counting_colabs_metalOrganic","ARG","AR",1660401,0.00451698113889356
"Argentina",2007,19,"absolute_counting_colabs_metalOrganic","ARG","AR",1695677,0.00112049641529607
"Argentina",2008,122,"absolute_counting_colabs_metalOrganic","ARG","AR",1793021,0.0068041590143116
"Argentina",2009,36,"absolute_counting_colabs_metalOrganic","ARG","AR",1947736,0.00184829976957863
"Argentina",2010,71,"absolute_counting_colabs_metalOrganic","ARG","AR",2186977,0.00324649047520847
"Argentina",2011,59,"absolute_counting_colabs_metalOrganic","ARG","AR",2306464,0.00255802821982047
"Argentina",2012,116,"absolute_counting_colabs_metalOrganic","ARG","AR",2340287,0.00495665702539902
"Argentina",2013,92,"absolute_counting_colabs_metalOrganic","ARG","AR",2550387,0.00360729567708744
"Argentina",2014,103,"absolute_counting_colabs_metalOrganic","ARG","AR",2599287,0.00396262513527748
"Argentina",2015,58,"absolute_counting_colabs_metalOrganic","ARG","AR",2562487,0.00226342611689347
"Argentina",2016,75,"absolute_counting_colabs_metalOrganic","ARG","AR",2606936,0.00287694059232754
"Argentina",2017,63,"absolute_counting_colabs_metalOrganic","ARG","AR",2722142,0.00231435391687869
"Argentina",2018,32,"absolute_counting_colabs_metalOrganic","ARG","AR",2750178,0.00116356104950298
"Argentina",2019,28,"absolute_counting_colabs_metalOrganic","ARG","AR",2861304,0.000978574803655955
"Argentina",2020,43,"absolute_counting_colabs_metalOrganic","ARG","AR",2819039,0.00152534250146947
"Argentina",2021,22,"absolute_counting_colabs_metalOrganic","ARG","AR",2932339,0.000750254319162962
"Argentina",2022,33,"absolute_counting_colabs_metalOrganic","ARG","AR",2960168,0.00111480159234206
"Argentina-Australia",2002,6,"absolute_counting_colabs_metalOrganic","ARG-AUS",NA,1400151,0.000428525209066736
"Argentina-Australia",2005,7,"absolute_counting_colabs_metalOrganic","ARG-AUS",NA,1597342,0.000438228006275425
"Argentina-Bangladesh",2013,3,"absolute_counting_colabs_metalOrganic","ARG-BGD",NA,2550387,0.000117629206861547
"Argentina-Bangladesh-Germany",2015,9,"absolute_counting_colabs_metalOrganic","ARG-BGD-DEU",NA,2562487,0.000351221294000711
"Argentina-Belgium-Spain",1999,1,"absolute_counting_colabs_metalOrganic","ARG-BEL-ESP",NA,1241217,8.05660895717671e-05
"Argentina-Belgium-Spain",2011,3,"absolute_counting_colabs_metalOrganic","ARG-BEL-ESP",NA,2306464,0.000130069231516295
"Argentina-Brazil",1986,2,"absolute_counting_colabs_metalOrganic","ARG-BRA",NA,672378,0.000297451731020349
"Argentina-Brazil",1990,1,"absolute_counting_colabs_metalOrganic","ARG-BRA",NA,839793,0.000119076963013505
"Argentina-Brazil",1996,2,"absolute_counting_colabs_metalOrganic","ARG-BRA",NA,1152504,0.00017353518946572
"Argentina-Brazil",1997,2,"absolute_counting_colabs_metalOrganic","ARG-BRA",NA,1182320,0.00016915894174166
"Argentina-Brazil",1998,10,"absolute_counting_colabs_metalOrganic","ARG-BRA",NA,1224109,0.000816920715393809
"Argentina-Brazil",1999,2,"absolute_counting_colabs_metalOrganic","ARG-BRA",NA,1241217,0.000161132179143534
"Argentina-Brazil",2000,2,"absolute_counting_colabs_metalOrganic","ARG-BRA",NA,1326695,0.000150750549297314
"Argentina-Brazil",2002,25,"absolute_counting_colabs_metalOrganic","ARG-BRA",NA,1400151,0.00178552170444473
"Argentina-Brazil",2003,6,"absolute_counting_colabs_metalOrganic","ARG-BRA",NA,1474230,0.000406992124702387
"Argentina-Brazil",2005,3,"absolute_counting_colabs_metalOrganic","ARG-BRA",NA,1597342,0.000187812002689468
"Argentina-Brazil",2006,13,"absolute_counting_colabs_metalOrganic","ARG-BRA",NA,1660401,0.000782943397408216
"Argentina-Brazil",2007,5,"absolute_counting_colabs_metalOrganic","ARG-BRA",NA,1695677,0.000294867477709493
"Argentina-Brazil",2009,56,"absolute_counting_colabs_metalOrganic","ARG-BRA",NA,1947736,0.00287513297490009
"Argentina-Brazil",2010,18,"absolute_counting_colabs_metalOrganic","ARG-BRA",NA,2186977,0.000823053923292289
"Argentina-Brazil",2011,25,"absolute_counting_colabs_metalOrganic","ARG-BRA",NA,2306464,0.00108391026263579
"Argentina-Brazil",2012,9,"absolute_counting_colabs_metalOrganic","ARG-BRA",NA,2340287,0.000384568217487855
"Argentina-Brazil",2013,5,"absolute_counting_colabs_metalOrganic","ARG-BRA",NA,2550387,0.000196048678102578
"Argentina-Brazil",2014,2,"absolute_counting_colabs_metalOrganic","ARG-BRA",NA,2599287,7.69441773840288e-05
"Argentina-Brazil",2015,15,"absolute_counting_colabs_metalOrganic","ARG-BRA",NA,2562487,0.000585368823334518
"Argentina-Brazil",2016,6,"absolute_counting_colabs_metalOrganic","ARG-BRA",NA,2606936,0.000230155247386204
"Argentina-Brazil",2017,14,"absolute_counting_colabs_metalOrganic","ARG-BRA",NA,2722142,0.000514300870417487
"Argentina-Brazil",2019,8,"absolute_counting_colabs_metalOrganic","ARG-BRA",NA,2861304,0.000279592801044559
"Argentina-Brazil",2020,5,"absolute_counting_colabs_metalOrganic","ARG-BRA",NA,2819039,0.000177365407147613
"Argentina-Brazil-Canada-Iran",2015,1,"absolute_counting_colabs_metalOrganic","ARG-BRA-CAN-IRN",NA,2562487,3.90245882223012e-05
"Argentina-Brazil-Chile-France",2007,1,"absolute_counting_colabs_metalOrganic","ARG-BRA-CHL-FRA",NA,1695677,5.89734955418986e-05
"Argentina-Brazil-Cuba",2019,2,"absolute_counting_colabs_metalOrganic","ARG-BRA-CUB",NA,2861304,6.98982002611397e-05
"Argentina-Brazil-Czechia",2019,1,"absolute_counting_colabs_metalOrganic","ARG-BRA-CZE",NA,2861304,3.49491001305698e-05
"Argentina-Brazil-Czechia",2020,1,"absolute_counting_colabs_metalOrganic","ARG-BRA-CZE",NA,2819039,3.54730814295226e-05
"Argentina-Brazil-Germany",2016,6,"absolute_counting_colabs_metalOrganic","ARG-BRA-DEU",NA,2606936,0.000230155247386204
"Argentina-Brazil-France",2004,1,"absolute_counting_colabs_metalOrganic","ARG-BRA-FRA",NA,1537682,6.50329521968782e-05
"Argentina-Brazil-United Kingdom",2005,1,"absolute_counting_colabs_metalOrganic","ARG-BRA-GBR",NA,1597342,6.26040008964893e-05
"Argentina-Brazil-United Kingdom",2009,2,"absolute_counting_colabs_metalOrganic","ARG-BRA-GBR",NA,1947736,0.000102683320532146
"Argentina-Brazil-United Kingdom",2011,1,"absolute_counting_colabs_metalOrganic","ARG-BRA-GBR",NA,2306464,4.33564105054317e-05
"Argentina-Brazil-Japan-Uruguay",2004,4,"absolute_counting_colabs_metalOrganic","ARG-BRA-JPN-URY",NA,1537682,0.000260131808787513
"Argentina-Brazil-Portugal-Uruguay",2011,5,"absolute_counting_colabs_metalOrganic","ARG-BRA-PRT-URY",NA,2306464,0.000216782052527158
"Argentina-Brazil-United States",2014,11,"absolute_counting_colabs_metalOrganic","ARG-BRA-USA",NA,2599287,0.000423192975612158
"Argentina-Brazil-United States",2018,1,"absolute_counting_colabs_metalOrganic","ARG-BRA-USA",NA,2750178,3.63612827969681e-05
"Argentina-Brazil-United States-Uruguay",2005,5,"absolute_counting_colabs_metalOrganic","ARG-BRA-USA-URY",NA,1597342,0.000313020004482446
"Argentina-Brazil-Uruguay",1997,1,"absolute_counting_colabs_metalOrganic","ARG-BRA-URY",NA,1182320,8.45794708708302e-05
"Argentina-Brazil-Uruguay",2003,5,"absolute_counting_colabs_metalOrganic","ARG-BRA-URY",NA,1474230,0.000339160103918656
"Argentina-Brazil-Uruguay",2007,1,"absolute_counting_colabs_metalOrganic","ARG-BRA-URY",NA,1695677,5.89734955418986e-05
"Argentina-Brazil-Uruguay",2008,1,"absolute_counting_colabs_metalOrganic","ARG-BRA-URY",NA,1793021,5.57717951992754e-05
"Argentina-Brazil-Uruguay",2009,1,"absolute_counting_colabs_metalOrganic","ARG-BRA-URY",NA,1947736,5.1341660266073e-05
"Argentina-Brazil-Uruguay",2021,2,"absolute_counting_colabs_metalOrganic","ARG-BRA-URY",NA,2932339,6.82049381057238e-05
"Argentina-Brazil-Uruguay-Venezuela",2003,2,"absolute_counting_colabs_metalOrganic","ARG-BRA-URY-VEN",NA,1474230,0.000135664041567462
"Argentina-Canada",1998,3,"absolute_counting_colabs_metalOrganic","ARG-CAN",NA,1224109,0.000245076214618143
"Argentina-Canada",2007,6,"absolute_counting_colabs_metalOrganic","ARG-CAN",NA,1695677,0.000353840973251392
"Argentina-Canada",2008,2,"absolute_counting_colabs_metalOrganic","ARG-CAN",NA,1793021,0.000111543590398551
"Argentina-Portugal-Spain-Switzerland",2002,8,"absolute_counting_colabs_metalOrganic","ARG-PRT-ESP-CHE",NA,1400151,0.000571366945422315
"Argentina-Chile",1995,2,"absolute_counting_colabs_metalOrganic","ARG-CHL",NA,931356,0.000214740657707686
"Argentina-Chile",1996,2,"absolute_counting_colabs_metalOrganic","ARG-CHL",NA,1152504,0.00017353518946572
"Argentina-Chile",1998,1,"absolute_counting_colabs_metalOrganic","ARG-CHL",NA,1224109,8.16920715393809e-05
"Argentina-Chile",2000,12,"absolute_counting_colabs_metalOrganic","ARG-CHL",NA,1326695,0.000904503295783884
"Argentina-Chile",2001,3,"absolute_counting_colabs_metalOrganic","ARG-CHL",NA,1343056,0.000223371177374585
"Argentina-Chile",2002,5,"absolute_counting_colabs_metalOrganic","ARG-CHL",NA,1400151,0.000357104340888947
"Argentina-Chile",2003,13,"absolute_counting_colabs_metalOrganic","ARG-CHL",NA,1474230,0.000881816270188505
"Argentina-Chile",2004,8,"absolute_counting_colabs_metalOrganic","ARG-CHL",NA,1537682,0.000520263617575025
"Argentina-Chile",2005,22,"absolute_counting_colabs_metalOrganic","ARG-CHL",NA,1597342,0.00137728801972276
"Argentina-Chile",2006,9,"absolute_counting_colabs_metalOrganic","ARG-CHL",NA,1660401,0.000542037736667227
"Argentina-Chile",2007,4,"absolute_counting_colabs_metalOrganic","ARG-CHL",NA,1695677,0.000235893982167594
"Argentina-Chile",2008,1,"absolute_counting_colabs_metalOrganic","ARG-CHL",NA,1793021,5.57717951992754e-05
"Argentina-Chile",2009,5,"absolute_counting_colabs_metalOrganic","ARG-CHL",NA,1947736,0.000256708301330365
"Argentina-Chile",2011,6,"absolute_counting_colabs_metalOrganic","ARG-CHL",NA,2306464,0.00026013846303259
"Argentina-Chile",2012,4,"absolute_counting_colabs_metalOrganic","ARG-CHL",NA,2340287,0.00017091920777238
"Argentina-Chile",2014,9,"absolute_counting_colabs_metalOrganic","ARG-CHL",NA,2599287,0.000346248798228129
"Argentina-Chile",2016,10,"absolute_counting_colabs_metalOrganic","ARG-CHL",NA,2606936,0.000383592078977006
"Argentina-Chile",2017,3,"absolute_counting_colabs_metalOrganic","ARG-CHL",NA,2722142,0.000110207329375176
